"trida";"paragraf";"skupina";"oddil";"pododdil";"esif";"obdobi";"paragraf_nazev";"vykaz_date";"vykaz_year";"spending";"source"
"Běžné výdaje";"3123";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Střední vzdělávání a vzdělávání v konzervatořích";FALSE;NA;"Střední školy poskytující střední vzdělání s výučním listem";"2019-12-31";"2019";"17161024,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3123";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Střední vzdělávání a vzdělávání v konzervatořích";FALSE;NA;"Střední školy poskytující střední vzdělání s výučním listem";"2020-12-31";"2020";"23323826,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3123";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Střední vzdělávání a vzdělávání v konzervatořích";FALSE;NA;"Střední školy poskytující střední vzdělání s výučním listem";"2021-12-31";"2021";"21861851,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3123";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Střední vzdělávání a vzdělávání v konzervatořích";TRUE;"2014-20";"Střední školy poskytující střední vzdělání s výučním listem";"2016-12-31";"2016";"10613827,53999999910593032836914062";"EU"
"Běžné výdaje";"3123";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Střední vzdělávání a vzdělávání v konzervatořích";TRUE;"2014-20";"Střední školy poskytující střední vzdělání s výučním listem";"2017-12-31";"2017";"99681402,72999998927116394042968750";"EU"
"Běžné výdaje";"3123";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Střední vzdělávání a vzdělávání v konzervatořích";TRUE;"2014-20";"Střední školy poskytující střední vzdělání s výučním listem";"2018-12-31";"2018";"112633076,80999998748302459716796875";"EU"
"Běžné výdaje";"3123";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Střední vzdělávání a vzdělávání v konzervatořích";TRUE;"2014-20";"Střední školy poskytující střední vzdělání s výučním listem";"2019-12-31";"2019";"128755921,05000001192092895507812500";"EU"
"Běžné výdaje";"3123";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Střední vzdělávání a vzdělávání v konzervatořích";TRUE;"2014-20";"Střední školy poskytující střední vzdělání s výučním listem";"2020-12-31";"2020";"134415706,90999999642372131347656250";"EU"
"Běžné výdaje";"3123";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Střední vzdělávání a vzdělávání v konzervatořích";TRUE;"2014-20";"Střední školy poskytující střední vzdělání s výučním listem";"2021-12-31";"2021";"5812000,00000000000000000000000000";"EU"
"Běžné výdaje";"3124";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Střední vzdělávání a vzdělávání v konzervatořích";FALSE;NA;"Střední školy a konzervatoře pro žáky se speciálními vzdělávacími potřebami";"2015-12-31";"2015";"244883862,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3124";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Střední vzdělávání a vzdělávání v konzervatořích";FALSE;NA;"Střední školy a konzervatoře pro žáky se speciálními vzdělávacími potřebami";"2016-12-31";"2016";"259027735,50999999046325683593750000";"vlastní"
"Běžné výdaje";"3124";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Střední vzdělávání a vzdělávání v konzervatořích";FALSE;NA;"Střední školy a konzervatoře pro žáky se speciálními vzdělávacími potřebami";"2017-12-31";"2017";"284586443,02999997138977050781250000";"vlastní"
"Běžné výdaje";"3124";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Střední vzdělávání a vzdělávání v konzervatořích";FALSE;NA;"Střední školy a konzervatoře pro žáky se speciálními vzdělávacími potřebami";"2018-12-31";"2018";"312178523,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3124";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Střední vzdělávání a vzdělávání v konzervatořích";FALSE;NA;"Střední školy a konzervatoře pro žáky se speciálními vzdělávacími potřebami";"2019-12-31";"2019";"355979234,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3124";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Střední vzdělávání a vzdělávání v konzervatořích";FALSE;NA;"Střední školy a konzervatoře pro žáky se speciálními vzdělávacími potřebami";"2020-12-31";"2020";"377084219,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3124";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Střední vzdělávání a vzdělávání v konzervatořích";FALSE;NA;"Střední školy a konzervatoře pro žáky se speciálními vzdělávacími potřebami";"2021-12-31";"2021";"387521141,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3124";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Střední vzdělávání a vzdělávání v konzervatořích";TRUE;"2014-20";"Střední školy a konzervatoře pro žáky se speciálními vzdělávacími potřebami";"2017-12-31";"2017";"6481351,20000000018626451492309570";"EU"
"Běžné výdaje";"3124";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Střední vzdělávání a vzdělávání v konzervatořích";TRUE;"2014-20";"Střední školy a konzervatoře pro žáky se speciálními vzdělávacími potřebami";"2018-12-31";"2018";"8351073,59999999776482582092285156";"EU"
"Běžné výdaje";"3124";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Střední vzdělávání a vzdělávání v konzervatořích";TRUE;"2014-20";"Střední školy a konzervatoře pro žáky se speciálními vzdělávacími potřebami";"2019-12-31";"2019";"7575695,20000000018626451492309570";"EU"
"Běžné výdaje";"3124";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Střední vzdělávání a vzdělávání v konzervatořích";TRUE;"2014-20";"Střední školy a konzervatoře pro žáky se speciálními vzdělávacími potřebami";"2020-12-31";"2020";"18730593,19999999925494194030761719";"EU"
"Běžné výdaje";"3124";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Střední vzdělávání a vzdělávání v konzervatořích";TRUE;"2014-20";"Střední školy a konzervatoře pro žáky se speciálními vzdělávacími potřebami";"2021-12-31";"2021";"8306634,00000000000000000000000000";"EU"
"Běžné výdaje";"3126";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Střední vzdělávání a vzdělávání v konzervatořích";FALSE;NA;"Konzervatoře";"2015-12-31";"2015";"42301908,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3126";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Střední vzdělávání a vzdělávání v konzervatořích";FALSE;NA;"Konzervatoře";"2016-12-31";"2016";"38817000,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3126";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Střední vzdělávání a vzdělávání v konzervatořích";FALSE;NA;"Konzervatoře";"2017-12-31";"2017";"36487271,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3126";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Střední vzdělávání a vzdělávání v konzervatořích";FALSE;NA;"Konzervatoře";"2018-12-31";"2018";"41436175,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3126";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Střední vzdělávání a vzdělávání v konzervatořích";FALSE;NA;"Konzervatoře";"2019-12-31";"2019";"47344764,82999999821186065673828125";"vlastní"
"Běžné výdaje";"3126";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Střední vzdělávání a vzdělávání v konzervatořích";FALSE;NA;"Konzervatoře";"2020-12-31";"2020";"55805694,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3126";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Střední vzdělávání a vzdělávání v konzervatořích";FALSE;NA;"Konzervatoře";"2021-12-31";"2021";"60701053,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3126";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Střední vzdělávání a vzdělávání v konzervatořích";TRUE;"2014-20";"Konzervatoře";"2017-12-31";"2017";"750195,59999999997671693563461304";"EU"
"Běžné výdaje";"3126";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Střední vzdělávání a vzdělávání v konzervatořích";TRUE;"2014-20";"Konzervatoře";"2018-12-31";"2018";"2752659,39999999990686774253845215";"EU"
"Běžné výdaje";"3126";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Střední vzdělávání a vzdělávání v konzervatořích";TRUE;"2014-20";"Konzervatoře";"2019-12-31";"2019";"4335373,00000000000000000000000000";"EU"
"Běžné výdaje";"3126";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Střední vzdělávání a vzdělávání v konzervatořích";TRUE;"2014-20";"Konzervatoře";"2020-12-31";"2020";"2886671,00000000000000000000000000";"EU"
"Běžné výdaje";"3126";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Střední vzdělávání a vzdělávání v konzervatořích";TRUE;"2014-20";"Konzervatoře";"2021-12-31";"2021";"0,00000000000000000000000000";"EU"
"Běžné výdaje";"3128";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Střední vzdělávání a vzdělávání v konzervatořích";FALSE;NA;"Sportovní školy - gymnázia";"2015-12-31";"2015";"72214880,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3128";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Střední vzdělávání a vzdělávání v konzervatořích";FALSE;NA;"Sportovní školy - gymnázia";"2016-12-31";"2016";"72922995,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3128";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Střední vzdělávání a vzdělávání v konzervatořích";FALSE;NA;"Sportovní školy - gymnázia";"2017-12-31";"2017";"82999920,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3128";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Střední vzdělávání a vzdělávání v konzervatořích";FALSE;NA;"Sportovní školy - gymnázia";"2018-12-31";"2018";"93207880,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3128";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Střední vzdělávání a vzdělávání v konzervatořích";FALSE;NA;"Sportovní školy - gymnázia";"2019-12-31";"2019";"109064440,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3128";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Střední vzdělávání a vzdělávání v konzervatořích";FALSE;NA;"Sportovní školy - gymnázia";"2020-12-31";"2020";"0,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3128";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Střední vzdělávání a vzdělávání v konzervatořích";TRUE;"2014-20";"Sportovní školy - gymnázia";"2019-12-31";"2019";"980160,00000000000000000000000000";"EU"
"Běžné výdaje";"3128";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Střední vzdělávání a vzdělávání v konzervatořích";TRUE;"2014-20";"Sportovní školy - gymnázia";"2020-12-31";"2020";"2037265,00000000000000000000000000";"EU"
"Běžné výdaje";"3128";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Střední vzdělávání a vzdělávání v konzervatořích";TRUE;"2014-20";"Sportovní školy - gymnázia";"2021-12-31";"2021";"0,00000000000000000000000000";"EU"
"Běžné výdaje";"3131";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Školská zařízení pro výkon ústavní a ochranné výchovy";FALSE;NA;"Výchovné ústavy a dětské domovy se školou";"2015-12-31";"2015";"797964881,05999994277954101562500000";"vlastní"
"Běžné výdaje";"3131";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Školská zařízení pro výkon ústavní a ochranné výchovy";FALSE;NA;"Výchovné ústavy a dětské domovy se školou";"2016-12-31";"2016";"826527339,33000004291534423828125000";"vlastní"
"Běžné výdaje";"3131";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Školská zařízení pro výkon ústavní a ochranné výchovy";FALSE;NA;"Výchovné ústavy a dětské domovy se školou";"2017-12-31";"2017";"878529659,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3131";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Školská zařízení pro výkon ústavní a ochranné výchovy";FALSE;NA;"Výchovné ústavy a dětské domovy se školou";"2018-12-31";"2018";"979378446,32000005245208740234375000";"vlastní"
"Běžné výdaje";"3131";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Školská zařízení pro výkon ústavní a ochranné výchovy";FALSE;NA;"Výchovné ústavy a dětské domovy se školou";"2019-12-31";"2019";"1083136998,63000011444091796875000000";"vlastní"
"Běžné výdaje";"3131";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Školská zařízení pro výkon ústavní a ochranné výchovy";FALSE;NA;"Výchovné ústavy a dětské domovy se školou";"2020-12-31";"2020";"1188783151,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3131";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Školská zařízení pro výkon ústavní a ochranné výchovy";FALSE;NA;"Výchovné ústavy a dětské domovy se školou";"2021-12-31";"2021";"1243159756,71000003814697265625000000";"vlastní"
"Běžné výdaje";"3131";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Školská zařízení pro výkon ústavní a ochranné výchovy";TRUE;"2014-20";"Výchovné ústavy a dětské domovy se školou";"2016-12-31";"2016";"0,00000000000000000000000000";"EU"
"Běžné výdaje";"3131";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Školská zařízení pro výkon ústavní a ochranné výchovy";TRUE;"2014-20";"Výchovné ústavy a dětské domovy se školou";"2017-12-31";"2017";"1469300,19999999995343387126922607";"EU"
"Běžné výdaje";"3131";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Školská zařízení pro výkon ústavní a ochranné výchovy";TRUE;"2014-20";"Výchovné ústavy a dětské domovy se školou";"2018-12-31";"2018";"2075402,80000000004656612873077393";"EU"
"Běžné výdaje";"3131";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Školská zařízení pro výkon ústavní a ochranné výchovy";TRUE;"2014-20";"Výchovné ústavy a dětské domovy se školou";"2019-12-31";"2019";"3304218,00000000000000000000000000";"EU"
"Běžné výdaje";"3131";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Školská zařízení pro výkon ústavní a ochranné výchovy";TRUE;"2014-20";"Výchovné ústavy a dětské domovy se školou";"2020-12-31";"2020";"0,00000000000000000000000000";"EU"
"Běžné výdaje";"3132";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Školská zařízení pro výkon ústavní a ochranné výchovy";FALSE;NA;"Diagnostické ústavy";"2015-12-31";"2015";"287831000,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3132";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Školská zařízení pro výkon ústavní a ochranné výchovy";FALSE;NA;"Diagnostické ústavy";"2016-12-31";"2016";"303553536,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3132";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Školská zařízení pro výkon ústavní a ochranné výchovy";FALSE;NA;"Diagnostické ústavy";"2017-12-31";"2017";"325606505,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3132";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Školská zařízení pro výkon ústavní a ochranné výchovy";FALSE;NA;"Diagnostické ústavy";"2018-12-31";"2018";"344825522,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3132";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Školská zařízení pro výkon ústavní a ochranné výchovy";FALSE;NA;"Diagnostické ústavy";"2019-12-31";"2019";"382227079,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3132";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Školská zařízení pro výkon ústavní a ochranné výchovy";FALSE;NA;"Diagnostické ústavy";"2020-12-31";"2020";"399817957,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3132";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Školská zařízení pro výkon ústavní a ochranné výchovy";FALSE;NA;"Diagnostické ústavy";"2021-12-31";"2021";"423652987,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3132";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Školská zařízení pro výkon ústavní a ochranné výchovy";TRUE;"2014-20";"Diagnostické ústavy";"2017-12-31";"2017";"140928,60000000000582076609134674";"EU"
"Běžné výdaje";"3132";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Školská zařízení pro výkon ústavní a ochranné výchovy";TRUE;"2014-20";"Diagnostické ústavy";"2018-12-31";"2018";"93952,39999999999417923390865326";"EU"
"Běžné výdaje";"3132";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Školská zařízení pro výkon ústavní a ochranné výchovy";TRUE;"2014-20";"Diagnostické ústavy";"2019-12-31";"2019";"348000,00000000000000000000000000";"EU"
"Běžné výdaje";"3133";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Školská zařízení pro výkon ústavní a ochranné výchovy";FALSE;NA;"Dětské domovy";"2015-12-31";"2015";"29567000,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3133";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Školská zařízení pro výkon ústavní a ochranné výchovy";FALSE;NA;"Dětské domovy";"2016-12-31";"2016";"28846119,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3133";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Školská zařízení pro výkon ústavní a ochranné výchovy";FALSE;NA;"Dětské domovy";"2017-12-31";"2017";"32072405,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3133";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Školská zařízení pro výkon ústavní a ochranné výchovy";FALSE;NA;"Dětské domovy";"2018-12-31";"2018";"21387015,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3133";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Školská zařízení pro výkon ústavní a ochranné výchovy";FALSE;NA;"Dětské domovy";"2019-12-31";"2019";"23763906,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3133";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Školská zařízení pro výkon ústavní a ochranné výchovy";FALSE;NA;"Dětské domovy";"2020-12-31";"2020";"26914856,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3133";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Školská zařízení pro výkon ústavní a ochranné výchovy";FALSE;NA;"Dětské domovy";"2021-12-31";"2021";"28137966,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3139";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Školská zařízení pro výkon ústavní a ochranné výchovy";FALSE;NA;"Ostatní školská zařízení pro výkon ústavní a ochranné výchovy";"2015-12-31";"2015";"122136000,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3139";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Školská zařízení pro výkon ústavní a ochranné výchovy";FALSE;NA;"Ostatní školská zařízení pro výkon ústavní a ochranné výchovy";"2016-12-31";"2016";"120394940,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3139";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Školská zařízení pro výkon ústavní a ochranné výchovy";FALSE;NA;"Ostatní školská zařízení pro výkon ústavní a ochranné výchovy";"2017-12-31";"2017";"127843736,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3139";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Školská zařízení pro výkon ústavní a ochranné výchovy";FALSE;NA;"Ostatní školská zařízení pro výkon ústavní a ochranné výchovy";"2018-12-31";"2018";"145229660,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3139";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Školská zařízení pro výkon ústavní a ochranné výchovy";FALSE;NA;"Ostatní školská zařízení pro výkon ústavní a ochranné výchovy";"2019-12-31";"2019";"159682745,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3139";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Školská zařízení pro výkon ústavní a ochranné výchovy";FALSE;NA;"Ostatní školská zařízení pro výkon ústavní a ochranné výchovy";"2020-12-31";"2020";"174584799,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3139";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Školská zařízení pro výkon ústavní a ochranné výchovy";FALSE;NA;"Ostatní školská zařízení pro výkon ústavní a ochranné výchovy";"2021-12-31";"2021";"177100505,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3141";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Školní stravování";"2015-12-31";"2015";"178823000,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3141";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Školní stravování";"2016-12-31";"2016";"188514855,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3141";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Školní stravování";"2017-12-31";"2017";"199275971,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3141";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Školní stravování";"2018-12-31";"2018";"220909901,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3141";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Školní stravování";"2019-12-31";"2019";"238566562,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3141";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Školní stravování";"2020-12-31";"2020";"265371490,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3141";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Školní stravování";"2021-12-31";"2021";"267707024,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3141";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";TRUE;"2014-20";"Školní stravování";"2016-12-31";"2016";"0,00000000000000000000000000";"EU"
"Běžné výdaje";"3141";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";TRUE;"2014-20";"Školní stravování";"2017-12-31";"2017";"0,00000000000000000000000000";"EU"
"Běžné výdaje";"3142";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Ostatní školní stravování";"2015-12-31";"2015";"0,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3143";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Školní družiny a kluby";"2015-12-31";"2015";"87165000,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3143";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Školní družiny a kluby";"2016-12-31";"2016";"95823254,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3143";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Školní družiny a kluby";"2017-12-31";"2017";"108720727,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3143";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Školní družiny a kluby";"2018-12-31";"2018";"128282013,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3143";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Školní družiny a kluby";"2019-12-31";"2019";"141461937,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3143";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Školní družiny a kluby";"2020-12-31";"2020";"152791701,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3143";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Školní družiny a kluby";"2021-12-31";"2021";"167974002,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3143";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";TRUE;"2014-20";"Školní družiny a kluby";"2018-12-31";"2018";"510734,00000000000000000000000000";"EU"
"Běžné výdaje";"3143";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";TRUE;"2014-20";"Školní družiny a kluby";"2019-12-31";"2019";"823670,00000000000000000000000000";"EU"
"Běžné výdaje";"3143";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";TRUE;"2014-20";"Školní družiny a kluby";"2020-12-31";"2020";"0,00000000000000000000000000";"EU"
"Běžné výdaje";"3145";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Internáty";"2015-12-31";"2015";"60983000,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3145";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Internáty";"2016-12-31";"2016";"63320556,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3145";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Internáty";"2017-12-31";"2017";"66352792,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3145";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Internáty";"2018-12-31";"2018";"73378255,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3145";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Internáty";"2019-12-31";"2019";"81666183,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3145";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Internáty";"2020-12-31";"2020";"80233683,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3145";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Internáty";"2021-12-31";"2021";"82913156,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3145";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";TRUE;"2014-20";"Internáty";"2019-12-31";"2019";"459467,00000000000000000000000000";"EU"
"Běžné výdaje";"3145";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";TRUE;"2014-20";"Internáty";"2020-12-31";"2020";"119627,00000000000000000000000000";"EU"
"Běžné výdaje";"3145";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";TRUE;"2014-20";"Internáty";"2021-12-31";"2021";"0,00000000000000000000000000";"EU"
